;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome Demanda;PROJETO;DEPÓSITO;DEP.;X;CÓDIGO;Descrição;UNID;MÊS;Qtd;MES;SEMANA;OBSERVAÇÃO;ESPECÍFICO?;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801020;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/05/2026;53;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801020;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/06/2026;53;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801020;BUCHA LOK 01;UN;01/07/2026;80;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801020;BUCHA LOK 01;UN;01/08/2026;80;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801020;BUCHA LOK 01;UN;01/09/2026;80;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801020;BUCHA LOK 01;UN;01/10/2026;80;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;CONECTOR AUTO PERF DU 70-240 / 70-240MM2;UN;01/01/2026;21;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;CONECTOR AUTO PERF DU 70-240 / 70-240MM2;UN;01/02/2026;21;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;CONECTOR AUTO PERF DU 70-240 / 70-240MM2;UN;01/03/2026;21;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;BRACO L A1010/1020 3/8P16P;UN;01/04/2026;21;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;BRACO L A1010/1020 3/8P16P;UN;01/05/2026;21;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;BRACO L A1010/1020 3/8P16P;UN;01/06/2026;21;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;PARAFUSO CAB ABA AC 16MM 125MM;UN;01/07/2026;32;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;PARAFUSO CAB ABA AC 16MM 125MM;UN;01/08/2026;32;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;PARAFUSO CAB ABA AC 16MM 125MM;UN;01/09/2026;32;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801044;PARAFUSO CAB ABA AC 16MM 125MM;UN;01/10/2026;32;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;01/01/2026;17;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;01/02/2026;17;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CARTUCHO MET P/CUNHA AM FEST CALIB 22;UN;01/03/2026;17;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CONECTOR DER CUNHA ESTRIBO 4/0AWG;UN;01/04/2026;17;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CONECTOR DER CUNHA ESTRIBO 4/0AWG;UN;01/05/2026;17;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CONECTOR DER CUNHA ESTRIBO 4/0AWG;UN;01/06/2026;17;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;POSTE CONCRETO TRON CON 11M 300KGF;UN;01/07/2026;24;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;PARAFUSO SXT AC 11,11MM 7/16P 31,75MM;UN;01/08/2026;24;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;PARAFUSO SXT AC 11,11MM 7/16P 31,75MM;UN;01/09/2026;24;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801047;CINTA POSTE CIRC ACO 250MM;UN;01/10/2026;24;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;ESPACADOR LOSANG CLASSE 15KV C/ GARRAS;UN;01/01/2026;100;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;ESPACADOR LOSANG CLASSE 15KV C/ GARRAS;UN;01/02/2026;100;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;MED IN 2E 3F 120 240V 120A TB QE GD B;UN;01/03/2026;100;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;MED IN 3E 4F 120 240V 120A TB QE GD B;UN;01/04/2026;100;4;14/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;PLACA PVC 1MM  DIMENSÃO 250MMX180MM;UN;01/05/2026;100;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;"CONJ MEDICAO 15KV; 70:1; 10-5A; USO EXT";UN;01/06/2026;100;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;TERMINAL COMP OLHAL BIMETÁLICO 95MM2;UN;01/01/2026;138;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;TERMINAL COMP OLHAL BIMETÁLICO 95MM2;UN;01/02/2026;138;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;TERMINAL COMP OLHAL BIMETÁLICO 95MM2;UN;01/03/2026;138;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;CONECTOR PARAF FENDIDO BIMETAL PFB-25;UN;01/04/2026;138;4;14/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;CONECTOR PARAF FENDIDO BIMETAL PFB-25;UN;01/05/2026;138;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;CONECTOR PARAF FENDIDO BIMETAL PFB-25;UN;01/06/2026;138;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;MED IN 3E 4F 120 240V 200A TB QE GD DR C;UN;01/07/2026;150;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;ISOLADOR PINO, POLIMERICO COM TRAVAS;UN;01/08/2026;150;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;ISOLADOR PINO, POLIMERICO COM TRAVAS;UN;01/09/2026;150;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801047;ISOLADOR PINO, POLIMERICO COM TRAVAS;UN;01/10/2026;150;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;ISOLADOR PINO PORC 15KV 102MM 1350KGF;UN;01/07/2026;207;7;27/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;ISOLADOR PINO PORC 15KV 102MM 1350KGF;UN;01/08/2026;207;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;ISOLADOR PINO PORC 15KV 102MM 1350KGF;UN;01/09/2026;207;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801047;ISOLADOR PINO PORC 15KV 102MM 1350KGF;UN;01/10/2026;207;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801047;CONECTOR DER CU 13-34MM2;UN;01/06/2026;880;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801047;PINO ISOLADOR AC 25X294X19MM;UN;01/01/2026;1.120;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801049;SUPORTE HORIZONTAL;UN;01/01/2026;1;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801049;LUVA EMENDA 185MM 251MM;UN;01/03/2026;1;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801049;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;UN;01/05/2026;1;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801049;POSTE CONC DUPL T 11 M 300 DAN;UN;01/07/2026;1;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801049;POSTE CONC DUPL T 11 M 300 DAN;UN;01/09/2026;1;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;PINO ISOLADOR POLIMERICO AC 15KV 145MM;UN;01/01/2026;19;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;SAPATILHA CABO DE ACO 3/8P;UN;01/02/2026;19;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;SAPATILHA CABO DE ACO 3/8P;UN;01/03/2026;19;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;SAPATILHA CABO DE ACO 3/8P;UN;01/04/2026;19;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;SAPATILHA CABO DE ACO 3/8P;UN;01/05/2026;19;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;SAPATILHA CABO DE ACO 3/8P;UN;01/06/2026;19;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/07/2026;29;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/08/2026;29;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/09/2026;29;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801062;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/10/2026;29;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;CONECTOR DER AL 1/0-4/0AWG 1/0-4/0AWG;UN;01/01/2026;32;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/02/2026;32;2;6/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/03/2026;32;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/04/2026;32;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/05/2026;32;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/06/2026;32;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;MED IN 3E 4F 120V 100A SMC DR B;UN;01/07/2026;48;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;MED IN 3E 4F 120 240V 10A TB GD C;UN;01/08/2026;48;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;MED IN 3E 4F 120 240V 10A TB GD C;UN;01/09/2026;48;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801062;MED EL 1E 2F 120V 100A GD B;UN;01/10/2026;48;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;ARRUELA PRES AC PARAF 3/8P 15MM;UN;01/01/2026;11;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/02/2026;11;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/03/2026;11;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/04/2026;11;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;01/05/2026;11;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;EMENDA PREF COND AL 2AWG 711MM;UN;01/06/2026;11;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;PINO TOPO AC 25MM 389MM 2F 18X32MM;UN;01/07/2026;15;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;PINO TOPO AC 25MM 389MM 2F 18X32MM;UN;01/08/2026;15;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;PINO TOPO AC 25MM 389MM 2F 18X32MM;UN;01/09/2026;15;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801064;PINO TOPO AC 25MM 389MM 2F 18X32MM;UN;01/10/2026;15;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/01/2026;220;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/02/2026;220;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/03/2026;220;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/04/2026;220;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/05/2026;220;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/06/2026;220;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;LACO LATERAL PREF CAA E CA 1/0AWG DUPLO;UN;01/07/2026;330;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;LACO LATERAL PREF CAA E CA 1/0AWG DUPLO;UN;01/08/2026;330;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;LACO LATERAL PREF CAA E CA 1/0AWG DUPLO;UN;01/09/2026;330;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801064;LACO LATERAL PREF CAA E CA 1/0AWG DUPLO;UN;01/10/2026;330;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;ESTRIBO C/CONEC CUNHA 120-185MM2;UN;01/01/2026;608;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;ESTRIBO C/CONEC CUNHA 120-185MM2;UN;01/02/2026;608;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;ESTRIBO C/CONEC CUNHA 120-185MM2;UN;01/03/2026;608;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;ESTRIBO C/CONEC CUNHA 120-185MM2;UN;01/04/2026;608;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;ESTRIBO C/CONEC CUNHA 120-185MM2;UN;01/05/2026;608;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;ESTRIBO NORMAL CU EST 2 4AWG;UN;01/06/2026;608;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;LACO PREF TOPO CAA/CA 4/0AWG VM;UN;01/07/2026;912;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;LACO PREF TOPO CAA/CA 4/0AWG VM;UN;01/08/2026;912;8;31/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;LACO PREF TOPO CAA/CA 4/0AWG VM;UN;01/09/2026;912;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801064;LACO PREF TOPO CAA/CA 4/0AWG VM;UN;01/10/2026;912;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;HASTE ATERRAMENTO CI AC 14,3X2438MM;UN;01/01/2026;5;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;MAO FRANCESA BECO AC 1970MM 45X45X45MM;UN;01/02/2026;5;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;PARAFUSO CAB ABA AC 10MM 115MM;UN;01/03/2026;5;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;PARAFUSO CAB ABA AC 10MM 115MM;UN;01/04/2026;5;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;MED EL 2E 3F 120V 120A GD B;UN;01/05/2026;5;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
