CÓDIGO;DESCRIÇÃO;UDM;VALOR UNITÁRIO
800093;LACO PREF LATERAL DUPLO CA/CAA 336,4MCM;UN;R$ 3,42
404418;CABO MANGA 4V P/ REFLETOR LED 10M;M;R$ 3,40
803927;JUNTA INF NITRILICA 1,3KV 800A 67X80X6MM;UN;R$ 3,34
402611;ANEL AMAR SIL CZ 110MM 160MM;UN;R$ 3,31
801612;ANEL AMAR SIL CZ 110MM 160MM;UN;R$ 3,31
801006;CABO ELET ISOL 4MM2 PVC 750V;M;R$ 3,29
800804;CABO  MULT 1X16+1X16MM² XLPE 0,6/1 KV;PEÇ;R$ 3,25
801277;ELO FUSIVEL K 50A;UN;R$ 3,23
401105;LACO LATERAL DUPLO 4/0AWG;UN;R$ 3,21
401108;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;R$ 3,17
403838;ALCA PREFORM CABO CONC  1X16 + 16;UN;R$ 3,16
800917;LACO PREF CA 2AWG PESC 57MM PURPURA;UN;R$ 3,13
801146;LACO LATERAL PREF DUPLO 2/0AWG;UN;R$ 3,10
401916;LACO LATERAL PREF DUPLO 2/0AWG;UN;R$ 3,08
400130;LACO PREF ROLD CA 4/0AWG LJ;UN;R$ 3,03
802703;ABRACADEIRA 1P;UN;R$ 3,00
110555;CLIPE ACO NIQ N 2/0 CX 50 UM;0;R$ 3,00
110282;FITA ADES PVC TRANSP 50MMX50M;0;R$ 3,00
801047;ARRUELA LIS QD AC 17MM 11/16 57X57MM 5MM;UN;R$ 2,93
400380;ALCA PREFORM SERV 50MM2 45MM2;UN;R$ 2,92
802119;CURVA ELET PVC 90G 1P;UN;R$ 2,92
802656;PASTA SUSP PP 361X240MM;UN;R$ 2,90
800668;SAPATILHA CABO DE ACO 3/8P;UN;R$ 2,84
110057;PAPEL AUTO ADES AM 76X76MM 100FL;0;R$ 2,80
803075;LIXA FERRO 20X28.5CM GRAO 220;UN;R$ 2,78
403323;CABO ELET FLEX 2X1,5MM2 0,6/1KV;M;R$ 2,75
400532;CONECTOR DER CUNHA AL 2AWG 1/0AWG;UN;R$ 2,65
800494;LACO PREF ROLD CA 1/0AWG LJ;UN;R$ 2,63
400974;PORCA QUADRADA AC 16MM 2MM;UN;R$ 2,60
800541;PORCA QUADRADA AC 16MM 2MM;UN;R$ 2,60
804320;TERMINAL PINO 35 MM2;UN;R$ 2,60
801062;LACO PREF ROLD CA 4/0AWG LJ;UN;R$ 2,59
110157;EXTRATOR GRAMPO ESPAT AI 15C;0;R$ 2,50
800977;TERMINAL ELET CU ELET 35MM2 LING RET 1F;UN;R$ 2,45
804146;CORDA TRANC MULT 8MM 5/16 BRANCA RL/220;PEÇ;R$ 2,41
801374;TERMINAL COMPRESSAO 95MM;UN;R$ 2,39
401840;LACO PREF ROLD CA 336,4 MCM LARANJA;UN;R$ 2,35
803962;JUNTA SUP NITRI 1,3KV 800A 27X47X55X4 MM;UN;R$ 2,31
110159;CLIPE PAPEL AC NIQ TAM 6/0;0;R$ 2,24
804446;TERMINAL TIPO OLHAL 25MM 1/4;UN;R$ 2,20
401088;LACO LATERAL PREF CAA E CA 1/0AWG DUPLO;UN;R$ 2,18
401952;LACO PREF TOPO DUPLO CA 336,4MCM VM;UN;R$ 2,18
800505;LACO PREF TOPO DUPLO CA 336,4MCM VM;UN;R$ 2,18
801157;CABO ELET FLEXIVEL PVC 750V 2,5MM2 PT;M;R$ 2,17
800226;ALCA PREFORM SERV CA 16MM2 305MM;UN;R$ 2,16
803961;JUNTA SUP NITRI 1,3KV 400A 16X36X42X4 MM;UN;R$ 2,15
401632;LACRE SEG MET 11DIG BR;UN;R$ 2,14
400122;LACO PREF TOPO CAA/CA 4/0AWG VM;UN;R$ 2,03
801228;LACO PREF TOPO CAA/CA 4/0AWG VM;UN;R$ 2,03
802464;CLIPE ACO NIQ N 4/0 CX 50UN;UN;R$ 2,01
802387;CANETA CORRETIVA MULTIUSO 8ML;UN;R$ 2,00
805363;TERMINAL TIPO OLHAL 16MM2 1/4;UN;R$ 2,00
401497;ARRUELA PRES AC PARAF 3/8P 15MM;PEÇ;R$ 1,99
110649;CLIPE PAPEL AC NIQ TAM N 3/0;0;R$ 1,97
800239;ALCA PREFORM SERV CA 25MM2 330MM;UN;R$ 1,95
401232;TERMINAL PRESSAO CU 50MM2;UN;R$ 1,94
110690;PINCEL MARC PERM REC PONTA RET/CHANF PT;0;R$ 1,93
400880;LACO PREF ISOLADOR ROLD CA 2AWG LJ 33MM2;UN;R$ 1,91
400422;CARTUCHO PLA P/CUNHA AM FEST CALIB 20;UN;R$ 1,90
112242;CLIPE PAPEL AC NIQ TAM 8/0;0;R$ 1,86
800709;LACO PREF ISOLADOR ROLD CA 2AWG LJ 33MM2;UN;R$ 1,86
400224;POSTE CONC DUPL T 11 M 300 DAN;UN;R$ 1.620,00
400683;ALCA PREFORM SERV 16MM2 5,0-5,7MM2;UN;R$ 1,85
407737;CABO ELET FLEXIVEL PVC 750V 2,5MM2 CZ;M;R$ 1,80
803926;JUNTA INF NITRILICA 1,3KV 400A 48X60X4MM;UN;R$ 1,80
407096;PROTETOR P/ CABO BT PVC COMP 2000MM;UN;R$ 194,35
402286;ALCA PREFORM DIST 2AWG 33,63MM2 660MM;UN;R$ 1,79
804883;ARRUELA QD AC 17,00MM 50,00MM 3,00MM;UN;R$ 1,78
401733;TERMINAL PRESSAO CU 70MM2;UN;R$ 1,78
400813;CABO ELETRICO ISOLADO SINGELO 6MM2;KG;R$ 1,75
110708;EXTRATOR GRAMPOS ESPATULA AI 150MM;0;R$ 1,75
802479;LUVA ELET PVC RIG PT 1;UN;R$ 1,75
800158;CABO ELETRICO ISOLADO SINGELO 6MM2;KG;R$ 1,74
803925;JUNTA INF NITRILICA 1,3KV 160A 33X45X4MM;UN;R$ 1,73
400809;CARTUCHO FP MET P/CUNHA VM FEST CALIB 22;UN;R$ 1,63
801020;CARTUCHO FP MET P/CUNHA VM FEST CALIB 22;UN;R$ 1,63
800768;CABO ELET ISOL AZ 2,5MM2;KG;R$ 1,59
800157;CABO ELET ISOL BR 2,5MM2;M;R$ 1,52
800715;PARAFUSO CAB ABA PESC QD AC 16MM 70MM;UN;R$ 1,49
110248;REGUA PLAS TRANSP 40CM ESC MM;0;R$ 1,45
405489;TERMINAL COMPRESSAO OLHAL ESTAN 16MM2 M6;UN;R$ 1,45
405487;TERMINAL TUBULAR CU ESTANHADO 25MM2 AZ;UN;R$ 1,45
401981;CABO  MULT 1X10+1X10MM² XLPE 0,6/1 KV;UN;R$ 1,40
801263;CABO  MULT 1X10+1X10MM² XLPE 0,6/1 KV;UN;R$ 1,40
400673;ARRUELA QD 50X50X3MM 18MM AC;UN;R$ 1,39
800223;ARRUELA QD 50X50X3MM 18MM AC;UN;R$ 1,39
401102;LACO DISTRIBUICAO PREF CAA 2/0AWG AC;UN;R$ 1,34
402191;PARAFUSO SXT AC 11,11MM 7/16P 31,75MM;UN;R$ 1,34
805399;ARRUELA DE PRESSÃO, M8, ZINCADA;UN;R$ 1,31
805398;ARRUELA LISA, M8, ZINCADA;PEÇ;R$ 1,31
401874;CARTUCHO MET P/CUNHA AM FEST CALIB 22;UN;R$ 1,31
800681;CARTUCHO MET P/CUNHA AM FEST CALIB 22;UN;R$ 1,31
805400;PORCA SEXTAVADA, M8, ZINCADA;UN;R$ 1,31
401827;ALCA PREFORM SERV 10MM2 3,7-4,1MM2;UN;R$ 1,30
801203;ALCA PREFORM SERV 10MM2 3,7-4,1MM2;UN;R$ 1,30
400734;CABO ELET FLEXIVEL PVC 750V 2,5MM2 PT;M;R$ 1,30
402136;CABO ELET FLEXIVEL PVC 750V 2,5MM2 VD;UN;R$ 1,30
803929;JUNTA SUP NITRI 1,3KV 160A 10X24X30X4 MM;UN;R$ 1,26
401568;CONECTOR COMP DER 4/0AWG 3/0-4/0AWG;UN;R$ 1,24
405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;PEÇ;R$ 1,80
800798;CABO ELET FLEX 2,5MM VM;M;R$ 1,16
402229;CABO ELET FLEXIVEL PVC 750V 2,5MM2 VM;KG;R$ 1,16
402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;UN;R$ 1,15
400678;ALCA PREFORM SERV 35MM2 45MM2;UN;R$ 1,09
800976;PARAFUSO SXT AC 11,11MM 7/16P 31,75MM;UN;R$ 1,05
402335;POSTE CONCRETO TRON CON 13M 400KGF;UN;R$ 15,00
110730;ALICATE AMPERIMETRO DIGITAL CAT III 600V;UN;R$ 1,00
408742;BATERIA DRONE DJI MAVIC 3;M;R$ 1,00
804165;BINÓCULO PELICANO 7X50;UN;R$ 1,00
110210;BORRACHA DES PLAST BR 44X22,5X12MM;0;R$ 1,00
803770;CABO ELET ISOL 1,5MM2 CINZA;M;R$ 1,00
804167;CANIVETE PARA ELETRICISTA;UN;R$ 1,00
804169;CARRETILHA AL CORDA 5/8P C/GANCH AC FORJ;UN;R$ 1,00
409743;"CONJ MEDICAO 0,6KV; 200-5A ;USO EXT";UN;R$ 1,00
409744;"CONJ MEDICAO 0,6KV; 400-5A ;USO EXT";UN;R$ 1,00
405456;DRONE;UN;R$ 1,00
404215;KIT COM ROLDANAS PARAFUSO E SUPORTE;UN;R$ 1,00
409524;KIT STARLINK;UN;R$ 1,00
803658;MEDIDOR DE DISTÂNCIA COM RODAS;UN;R$ 1,00
805397;PARAFUSO SEXTAVADO M8x30MM ZINCADO;UN;R$ 1,00
112331;SOLDA ESTANHO CARRETEL;UN;R$ 1,00
401773;TERMINAL TUBULAR CU ESTANHADO 10MM2;UN;R$ 1,00
403553;TV LED 43P;UN;R$ 1,00
404441;TERMINAL PRE-ISOL PINO 6MM2 LING OLHAL;UN;R$ 0,95
401385;ALCA PREFORM SERV 1X1010MM2 200DAN;UN;R$ 0,94
400351;ALCA PREFORM SERV 1X16+16MM2;UN;R$ 0,94
403682;BUCHA LOK 01;PEÇ;R$ 0,85
804654;LIXA MADEIRA 120;UN;R$ 0,85
110097;APONTADOR LAPIS, COM DEPOSITO;0;R$ 0,83
402041;ARRUELA QD 5/8P;UN;R$ 0,82
112065;CANETA MARCA TEXTO AM;0;R$ 0,80
112104;CANETA MARCA TEXTO VD;0;R$ 0,80
804447;TERMINAL TIPO OLHAL  10MM 1/4;UN;R$ 0,80
402456;TERMINAL OLHAL 4MM2 AM;UN;R$ 0,78
401870;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;R$ 0,73
800070;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;R$ 0,73
801250;CABO ELET FLEXIVEL PVC 750V 2,5MM2 VD;UN;R$ 0,72
402310;CABO ELET ISOL VM 2,5MM2;UN;R$ 0,72
804253;TERMINAL PRE-ISOL OLHAL 1,5-2,5 MM2;UN;R$ 0,70
801195;TERMINAL P/ CABO 2,5MM2 OLHAL FURO 4,3MM;UN;R$ 0,67
110185;CANETA ESFER AZ 1MM EMB C/50UN;0;R$ 0,65
400022;TERMINAL P/ CABO 2,5MM2 OLHAL FURO 4,3MM;UN;R$ 0,60
803584;TERMINAL PRE ISOL TUB DUPLO 2,5MM² AZUL;UN;R$ 0,60
803583;TERMINAL PRE ISOL TUB SIMPLES 2,5MM² AZ;UN;R$ 0,59
803159;CABO ELET ISOL 1X1,5MM2 CU VD 750V;M;R$ 0,56
800051;CABO ELET ISOL SING 1.5MM2 BR;M;R$ 0,56
800048;CABO ELET ISOL SING 1.5MM2 VERMELHA;M;R$ 0,56
801017;CABO ELETR 750V CU SING PVC 1,5MM2 AZUL;UN;R$ 0,56
401252;POSTE CONCRETO TRON CON 13M 600DAN;UN;R$ 4.205,00
401360;POSTE FIBRA VIDRO E-CR 9M 300DAN;UN;R$ 1.979,00
410213;-;-;R$ 18,00
803977;ABRACADEIRA PLAS 300 X 4,80MM;UN;R$ 0,54
800243;ARRUELA PRES AC PARAF 3/8P 5/8P;UN;R$ 0,54
804374;FUSIVEL DE VIDRO RAPIDO 5 X 20MM 1,5A 25;UN;R$ 0,50
803206;TERMINAL PRE ISOLADO TIPO PINO 2,5MM AZ;UN;R$ 0,46
800215;ARRUELA LIS 3/8P 1119;UN;R$ 0,44
801083;PORCA SEXT AI304 3/8P UNC;UN;R$ 0,43
110256;ENVELOPE CORRES PAP 80G/M2 NT 410X310MM;0;R$ 0,40
407970;PARAFUSO PHIL BICROM CAB CHATA AGUL 45MM;UN;R$ 0,40
803129;ABRACADEIRA NYLON 5MMX300MM;UN;R$ 0,36
402036;TERMINAL PRESSAO CU 150MM2 C/SAPATA;UN;R$ 0,35
800133;CABO ELET ISOL, 1,5MM2 PT;UN;R$ 0,34
804125;ABRACADEIRA NYLON 2,5MMX144MM;UN;R$ 0,31
407032;BUCHA NYLON S8;PEÇ;R$ 0,25
803128;ABRACADEIRA NYLON 150MMX3,5MM;UN;R$ 0,24
800774;TERMINAL PINO TUBULAR 2,5MM2;UN;R$ 0,23
110404;ENVELOPE CORRES PAP 80G/M2 NT 340X240MM;0;R$ 0,18
407399;PARAFUSO AUTOBROCANTE 4,2X19 PHILLIPS;UN;R$ 0,18
404985;PARAFUSO AUTO BROC FLANG PHILIPS 4.2X25M;UN;R$ 0,17
803579;PARAFUSO AUTO BROC FLANG PHILIPS 4.2X25M;UN;R$ 0,17
403741;PARAFUSO BUCHA S8;UN;R$ 0,15
803193;TERMINAL PRE ISOL PINO TUBULAR 1,5MM;UN;R$ 0,15
406016;PARAFUSO AUTOBROCANTE 4,2X13MM;UN;R$ 0,14
800470;ABRACADEIRA PA 250X9,0X3,00MM;UN;R$ 0,12
804104;PARAFUSO PHILIPS/FENDA S8;UN;R$ 0,12
802301;ABRACADEIRA NYLON 2,5MMX108MM;UN;R$ 0,10
801745;BUCHA NYLON PARAFUSO S-8;UN;R$ 0,10
803225;ABRACADEIRA NYLON 2,8MMX240MM;PEÇ;R$ 0,06
112008;GASOLINA COMUM;0;R$ 7,60
802018;PRENSA-CABOS AL 1.3/4P;UN;R$ 327,75
400040;TRAFO AER 3F 15KV 75KVA 220/127V 7TP;UN;R$ 20.986,27
402600;MONITOR 23,8 POL;UN;879,69
804311;CARTAO DE MEMORIA;UN;R$ 40,00
406859;ALCA PREFORM 70MM2;UN;R$ 5,90
410045;ALCA PREFORM CABO CONC  1X25+25;UN;R$ 4,00
410048;ALCA PREFORM CABO CONC  2X35 + 35;UN;R$ 21,00
410049;ALCA PREFORM 95MM2;UN;R$ 6,00
409302;SENSOR DE CRTE TIPO ABRT 400A-5 P/ URBT;UN;R$ 340,00
410046;CABO AL CONCENTRICO 1F 1x25+25MM2;UN;R$ 5,50
410050;CABO AL CONCENTRICO 2F 2X35+35MM2;UN;R$ 17,00
407129;CONECTOR PARAF FENDIDO BIMETAL PFB-25;UN;R$ 7,84
400817;CONECTOR PERF AL 35-150MM2 / 35-150MM2;UN;R$ 14,51
401317;MED EL 1E 2F 120V 100A TB GD B;UN;R$ 60,00
402527;MED IN 1E 2F 120V 100A SMC DR B;UN;R$ 122,00
402767;MED IN 2E 3F 120V 100A SMC DR B;UN;R$ 300,00
402807;MED IN 3E 4F 120V 100A SMC DR B;UN;R$ 1.710,48
405492;TERMINAL TUBULAR CU ESTANHADO 50MM3;UN;R$ 1,80
402570;UNIDADE DE LEITURA INDIVIDUAL TLI - SMC;UN;R$ 0,00
804881;DISJUNTOR 1P 127/220V 400VCA 32A;UN;R$ 5,99
804882;DISJUNTOR 3P 127/220V 400VCA 40A;UN;R$ 24,48
403409;RELIGADOR 3F AUTOMATICO 15KV 630A 12,5kA;UN;R$ 55.405,99
404208;CONJ MEDICAO P/ BALANCO TRAFO 800A C/ RC;UN;R$ 2.848,00
404005;CONJ MEDICAO P/ BALANCO TRAFO 500A C/ RF;UN;R$ 1.900,00
805515;RADIO MESH IP CS SMC SGPM LANDIS GYR;UN;R$ 0,01
805516;RADIO CS SMC SGPM LANDIS GYR;UN;R$ 0,01
805514;CPU CS SMC SGPM;UN;R$ 0,00
404040;ABRACADEIRA PLAS UV 150X3,50MM;UN;R$ 0,18
402595;COLETOR DADOS RF MESH N2450 - SMC;UN;R$ 0,00
402625;GABINETE CONCENTR 12MOD 120V C/RADIO SMC;UN;R$ 0,00
403739;PRENSA CABO 1.1/4P AL C/BUCHA NEOP;UN;22
402608;ROTEADOR RF N660 - COMUNICAÇÃO SMC;UN;R$ 0,00
404617;MEDIDOR INTEL  3EL 4F 120V/220V 30/200A;UN;R$ 1.147,05
111811;KIT FERRAMENTAS C/ CHAVES FENDA/PHILIPS;0;30
113893;MULTIMETRO DIG 10A AC/DC TEMP 17B+ FLUKE;0;800
803828;JOGO DE CHAVE ALLEN  EM T ISOLADA;M2;30
804344;PLACA DE PROTOBOARD 400 PONTOS;UN;1800
804346;BALANÇA DIGITAL DE BANCADA 100KG;UN;1500
804349;JOGO DE MINI RETIFICA 180W 110V;UN;30
804361;FONTE DE ALIMENTAÇÃO DIGITAL 30V 5A;UN;R$ 0,00
804397;ALICATE DECAPADOR DE FIOS COM REGULAGEM;UN;73
804409;MULTIMETRO OSCILOSCOPIO;UN;800
804537;JG CHAVE COMBINADA 6 A 22MM COM 17 PÇS;UN;30
804677;FURADEIRA DE BANCADA PROFISSIONAL 220V;UN;800
805283;PARAFUSADEIRA FURADEIRA 18V PROFISSIONAL;UN;4086,76
805288;JOGO SOQUETE SEXTAVADO ESTOJO 25 A 30PCS;UN;30
805535;FITA ROTULADOR TZE 251 COR PRETO/BRANCA;UN;16
805536;FITA ROTULADOR TZE 651 COR PRETO/AMARELO;UN;16
805537;FITA ROTULADOR TZE 661 COR PRETO/AMARELO;UN;16
805538;LIMA ROTATIVA 6MM METAL DURO;UN;12
805539;CONJ. BROCAS ESCALONADAS 3 PÇS;UN;70
407440;MED IN 2E 3F 120 240V 120A TB GD B;UN;713,93
407439;MED IN 1E 2F 120 240V 100A TB GD B;UN;647,29
410052;MODULO DE COMUNIC REMOTA NB CAT-M SMA;UN;1140,94
410154;UNIDADE REMOTA INT P/ MED C/ CONECT SMA;UN;0
400909;MED EL 1E 3F 240V 100A TB GD B;CJ;75,6
402771;MEDIDOR ELETR 1F 240V 15A;UN;52,8
410090;MED-IN-3E-4F-120/240V-10A-TB-QE-GD-DR-C;UN;5199
408750;MED IN 3E 4F 120 240V 200A TB QE GD C;UN;809,45
