Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZCDR;F;GAE;;12/02/2026;110480;ACUCAR CRISTALIZADO;MC02301;;;K;CDFL;;16;KG;8,00;BRL;1;16;30/12/2026;00:00:00;30/12/2026;0;16;0;0;10128151;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145885;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;90;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;16;0;0;0;0;5300020619;;;;;;KG;KG;0;0,00;0,00;128,00;0,00;0,00
1;ZCDR;F;GAE;;12/02/2026;804499;DETERGENTE 5L;MC01901;;;K;CDFL;;20;UN;8,00;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10128151;100;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145885;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;100;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;20;0;0;0;0;5300020620;;;;;;UN;UN;0;0,00;0,00;160,00;0,00;0,00
1;ZCDR;F;GAE;;12/02/2026;110484;DESINFETANTE CONC LIMP FLORAL 5L;MC01901;;;K;CDFL;;4;UN;11,00;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10128151;110;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145885;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;110;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;4;0;0;0;0;5300020621;;;;;;UN;UN;0;0,00;0,00;44,00;0,00;0,00
1;ZCDR;F;GAE;;12/02/2026;110469;LUSTRA MOV CREM BRILHO SECO 500ML;MC01901;;;K;CDFL;;4;UN;11,00;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10128151;120;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145885;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;120;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;4;0;0;0;0;5300020622;;;;;;UN;UN;0;0,00;0,00;44,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110087;GARRAFÃO AGUA MINERAL 20L;MC03001;;;K;CDFL;;84;UN;15,00;BRL;1;84;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;10;R;1;;1.260,00;84;84;1.260,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;10;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;84;0;0;0;0;5300020611;;;;;;UN;UN;0;0,00;0,00;1.260,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;111308;CAFE TRADICIONAL 250G;MC02301;;;K;CDFL;;36;UN;12,00;BRL;1;36;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;20;R;1;;432,00;36;36;432,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;20;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;36;0;0;0;0;5300020612;;;;;;UN;UN;0;0,00;0,00;432,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;111541;PAPEL HIGIENICO 4ROLO 30M;MC01901;;;K;CDFL;;20;UN;10,00;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;30;R;1;;200,00;20;20;200,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;30;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;20;0;0;0;0;5300020613;;;;;;UN;UN;0;0,00;0,00;200,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110908;DESINFETANTE PARA USO GERAL;MC01901;;;K;CDFL;;8;UN;10,00;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;40;R;1;;80,00;8;8;80,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;40;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;8;0;0;0;0;5300020614;;;;;;UN;UN;0;0,00;0,00;80,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;111504;COPO DESCARTÁVEL 180ML;MC02301;;;K;CDFL;;44;UN;10,00;BRL;1;44;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;50;R;1;;440,00;44;44;440,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;50;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;44;0;0;0;0;5300020615;;;;;;UN;UN;0;0,00;0,00;440,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110445;SABAO PO 500G;MC01901;;;K;CDFL;;4;UN;10,75;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;60;R;1;;43,00;4;4;43,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;60;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;4;0;0;0;0;5300020616;;;;;;UN;UN;0;0,00;0,00;43,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110053;SACO LIXO 50L;MC01901;;;K;CDFL;;12;UN;10,50;BRL;1;12;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;70;R;1;;126,00;12;12;126,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;70;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;12;0;0;0;0;5300020617;;;;;;UN;UN;0;0,00;0,00;126,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110639;SACO LIXO PE 100L;MC01901;;;K;CDFL;;4;UN;11,00;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;80;R;1;;44,00;4;4;44,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;80;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;4;0;0;0;0;5300020618;;;;;;UN;UN;0;0,00;0,00;44,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110480;ACUCAR CRISTALIZADO;MC02301;;;K;CDFL;;16;KG;8,00;BRL;1;16;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;90;R;1;;128,00;16;16;128,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;90;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;16;0;0;0;0;5300020619;;;;;;KG;KG;0;0,00;0,00;128,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;804499;DETERGENTE 5L;MC01901;;;K;CDFL;;20;UN;8,00;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;100;R;1;;160,00;20;20;160,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;100;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;20;0;0;0;0;5300020620;;;;;;UN;UN;0;0,00;0,00;160,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110484;DESINFETANTE CONC LIMP FLORAL 5L;MC01901;;;K;CDFL;;4;UN;11,00;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;110;R;1;;44,00;4;4;44,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;110;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;4;0;0;0;0;5300020621;;;;;;UN;UN;0;0,00;0,00;44,00;0,00;0,00
1;ZCDR;F;GAE;;26/05/2026;110469;LUSTRA MOV CREM BRILHO SECO 500ML;MC01901;;;K;CDFL;;4;UN;11,00;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10137415;120;R;1;;44,00;4;4;44,00;0;;C0;G;;;;;;;;;4500155746;ZF 1302603;X;15;;1019808    F B COMERCIO VAREJISTA DE PRODUTOS;02;;;;;0;120;;;;0;0;1019808    F B COMERCIO VAREJISTA D;OA01;0;;4;0;0;0;0;5300020622;;;;;;UN;UN;0;0,00;0,00;44,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110008;VASSOURA PIACAVA C/CABO MAD 1200MM;MC01901;;;K;CDFL;;4;UN;9,99;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10127551;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;10;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;4;4;0;0;0;5300020777;;;;;;UN;UN;0;0,00;0,00;39,96;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110908;DESINFETANTE PARA USO GERAL;MC01901;;;K;CDFL;;8;UN;9,99;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10127551;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;20;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;8;8;0;0;0;5300020778;;;;;;UN;UN;0;0,00;0,00;79,92;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110845;AGUA SANITARIA MULTIPLO USO 1L;MC01901;;;K;CDFL;;12;UN;3,50;BRL;1;12;30/12/2026;00:00:00;30/12/2026;0;12;0;0;10127551;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;30;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;12;12;0;0;0;5300020779;;;;;;UN;UN;0;0,00;0,00;42,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;804499;DETERGENTE 5L;MC01901;;;K;CDFL;;8;UN;3,25;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10127551;40;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;40;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;8;8;0;0;0;5300020780;;;;;;UN;UN;0;0,00;0,00;26,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;111419;ESPONJA ANTIADERENTE;MC00303;;;K;CDFL;;4;UN;1,69;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10127551;50;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;50;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;4;4;0;0;0;5300020781;;;;;;UN;UN;0;0,00;0,00;6,76;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110002;TOALHA PAP FD PIC 22X22,80CM 1000FL;MC01901;;;K;CDFL;;8;UN;4,75;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10127551;60;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;60;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;8;8;0;0;0;5300020782;;;;;;UN;UN;0;0,00;0,00;38,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;804495;SACO DE PANO P/ LIMPEZA;MC01901;;;K;CDFL;;8;UN;4,99;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10127551;70;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;70;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;8;8;0;0;0;5300020783;;;;;;UN;UN;0;0,00;0,00;39,92;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110641;FLANELA LIMPEZA BORDA CHUL AM 330X580MM;MC01901;;;K;CDFL;;4;UN;3,99;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10127551;80;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;80;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;4;4;0;0;0;5300020784;;;;;;UN;UN;0;0,00;0,00;15,96;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110132;DESODORANTE SOL AROM 30G;MC01901;;;K;CDFL;;4;UN;14,99;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10127551;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;90;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;4;4;0;0;0;5300020785;;;;;;UN;UN;0;0,00;0,00;59,96;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;111528;SABAO BARRA 1KG;MC01901;;;K;CDFL;;8;UN;4,99;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10127551;100;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;100;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;8;8;0;0;0;5300020787;;;;;;UN;UN;0;0,00;0,00;39,92;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;111541;PAPEL HIGIENICO 4ROLO 30M;MC01901;;;K;CDFL;;8;UN;4,25;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10127551;110;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;110;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;8;8;0;0;0;5300020788;;;;;;UN;UN;0;0,00;0,00;34,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;111494;SACO LIXO ROLIXO 200L;MC01901;;;K;CDFL;;20;UN;9,50;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10127551;120;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;120;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;20;20;0;0;0;5300020789;;;;;;UN;UN;0;0,00;0,00;190,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110643;SACO LIXO PE 30L;MC01901;;;K;CDFL;;20;UN;1,75;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10127551;130;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;130;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;20;20;0;0;0;5300027889;;;;;;UN;UN;0;0,00;0,00;35,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110639;SACO LIXO PE 100L;MC01901;;;K;CDFL;;20;UN;1,50;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10127551;140;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;140;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;20;20;0;0;0;5300020791;;;;;;UN;UN;0;0,00;0,00;30,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110445;SABAO PO 500G;MC01901;;;K;CDFL;;20;UN;4,50;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10127551;150;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;150;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;20;20;0;0;0;5300020792;;;;;;UN;UN;0;0,00;0,00;90,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110484;DESINFETANTE CONC LIMP FLORAL 5L;MC01901;;;K;CDFL;;24;UN;6,75;BRL;1;24;30/12/2026;00:00:00;30/12/2026;0;24;0;0;10127551;160;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;160;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;24;24;0;0;0;5300020793;;;;;;UN;UN;0;0,00;0,00;162,00;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;111504;COPO DESCARTÁVEL 180ML;MC02301;;;K;CDFL;;25;UN;4,99;BRL;1;25;30/12/2026;00:00:00;30/12/2026;0;25;0;0;10127551;170;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;170;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;25;25;0;0;0;5300020794;;;;;;UN;UN;0;0,00;0,00;124,75;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;111308;CAFE TRADICIONAL 250G;MC02301;;;K;CDFL;;15;UN;37,99;BRL;1;15;30/12/2026;00:00:00;30/12/2026;0;15;0;0;10127551;180;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;180;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;15;15;0;0;0;5300020796;;;;;;UN;UN;0;0,00;0,00;569,85;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110480;ACUCAR CRISTALIZADO;MC02301;;;K;CDFL;;25;KG;3,99;BRL;1;25;30/12/2026;00:00:00;30/12/2026;0;25;0;0;10127551;190;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;190;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;25;25;0;0;0;5300020797;;;;;;KG;KG;0;0,00;0,00;99,75;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110087;GARRAFÃO AGUA MINERAL 20L;MC03001;;;K;CDFL;;38;UN;32,99;BRL;1;38;30/12/2026;00:00:00;30/12/2026;0;38;0;0;10127551;200;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;200;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;38;38;0;0;0;5300025612;;;;;;UN;UN;0;0,00;0,00;1.253,62;0,00;0,00
1;ZCDR;F;GAE;;28/01/2026;110523;INSETICIDA AEROSOL 300ML;MC01901;;;K;CDFL;;5;UN;16,99;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10127551;210;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144867;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;210;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;5;5;0;0;0;5300030136;;;;;;UN;UN;0;0,00;0,00;84,95;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;110058;PANO DE CHAO;MC01901;;;K;CDFL;;10;UN;7,99;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10135224;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;10;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;10;10;0;0;0;5300032702;;;;;;UN;UN;0;0,00;0,00;79,90;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;111303;SABAO PO ALA SACHE FLORAL 500G;MC01901;;;K;CDFL;;10;UN;16,49;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10135224;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;20;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;10;10;0;0;0;5300032703;;;;;;UN;UN;0;0,00;0,00;164,90;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;111372;DETERGENTE LIQUIDO 500ML;MC01901;;;K;CDFL;;10;UN;3,39;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10135224;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;30;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;10;10;0;0;0;5300032704;;;;;;UN;UN;0;0,00;0,00;33,90;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;110008;VASSOURA PIACAVA C/CABO MAD 1200MM;MC01901;;;K;CDFL;;2;UN;9,99;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10135224;40;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;40;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;2;2;0;0;0;5300020777;;;;;;UN;UN;0;0,00;0,00;19,98;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;110631;RODO C/RASPADOR BOR 400MM C/CABO;MC01901;;;K;CDFL;;2;UN;6,99;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10135224;50;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;50;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;2;2;0;0;0;5300032705;;;;;;UN;UN;0;0,00;0,00;13,98;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;111084;FACAO 18P C/CABO MADEIRA QD;MC01401;;;K;CDFL;;1;UN;63,99;BRL;1;1;30/04/2026;00:00:00;30/04/2026;0;1;0;0;10135224;60;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;60;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;1;1;0;0;0;5300032706;;;;;;UN;UN;0;0,00;0,00;63,99;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;805456;TOMADA MACHO 2P 10A 250V;MC00901;;;K;CDFL;;4;UN;5,99;BRL;1;4;30/04/2026;00:00:00;30/04/2026;0;4;0;0;10135224;70;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;70;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;4;4;0;0;0;5300032707;;;;;;UN;UN;0;0,00;0,00;23,96;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;113298;TOMADAS FEMEAS CAT6;MC01702;;;K;CDFL;;4;UN;4,49;BRL;1;4;30/04/2026;00:00:00;30/04/2026;0;4;0;0;10135224;80;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;80;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;4;4;0;0;0;5300032708;;;;;;UN;UN;0;0,00;0,00;17,96;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;110319;PILHA ALCALINA PALITO AAA;MC20101;;;K;CDFL;;12;UN;1,49;BRL;1;12;30/12/2026;00:00:00;30/12/2026;0;12;0;0;10135224;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;90;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;12;12;0;0;0;5300032709;;;;;;UN;UN;0;0,00;0,00;17,88;0,00;0,00
