material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
801534,C,2026-06,0,0,0,0,24,0,0,0,
801534,C,2026-07,0,0,0,0,24,0,0,0,
801534,C,2026-08,0,0,0,0,24,0,0,0,
801534,C,2026-09,0,0,0,0,24,0,0,0,
801534,C,2026-10,0,0,0,0,24,0,0,0,
801534,C,2026-11,0,0,0,0,24,0,0,0,
801534,C,2026-12,0,0,0,0,24,0,0,0,
801534,C,2027-01,0,0,0,0,24,0,0,0,
801534,C,2027-02,0,0,0,0,24,0,0,0,
801542,C,2026-03,0,0,0,0,3,0,0,0,
801542,C,2026-04,0,0,0,0,3,0,0,0,
801542,C,2026-05,0,0,0,0,3,0,0,0,
801542,C,2026-06,0,0,0,0,3,0,0,0,
801542,C,2026-07,0,0,0,0,3,0,0,0,
801542,C,2026-08,0,0,0,0,3,0,0,0,
801542,C,2026-09,0,0,0,0,3,0,0,0,
801542,C,2026-10,0,0,0,0,3,0,0,0,
801542,C,2026-11,0,0,0,0,3,0,0,0,
801542,C,2026-12,0,0,0,0,3,0,0,0,
801542,C,2027-01,0,0,0,0,3,0,0,0,
801542,C,2027-02,0,0,0,0,3,0,0,0,
801556,C,2026-03,0,0,0,0,1,0,0,0,
801556,C,2026-04,0,0,0,0,1,0,0,0,
801556,C,2026-05,0,0,0,0,1,0,0,0,
801556,C,2026-06,0,0,0,0,1,0,0,0,
801556,C,2026-07,0,0,0,0,1,0,0,0,
801556,C,2026-08,0,0,0,0,1,0,0,0,
801556,C,2026-09,0,0,0,0,1,0,0,0,
801556,C,2026-10,0,0,0,0,1,0,0,0,
801556,C,2026-11,0,0,0,0,1,0,0,0,
801556,C,2026-12,0,0,0,0,1,0,0,0,
801556,C,2027-01,0,0,0,0,1,0,0,0,
801556,C,2027-02,0,0,0,0,1,0,0,0,
801572,C,2026-03,0,0,0,0,51,0,0,0,
801572,C,2026-04,0,0,0,0,51,0,0,0,
801572,C,2026-05,0,0,0,0,51,0,0,0,
801572,C,2026-06,0,0,0,0,51,0,0,0,
801572,C,2026-07,0,0,0,0,51,0,0,0,
801572,C,2026-08,0,0,0,0,51,0,0,0,
801572,C,2026-09,0,0,0,0,51,0,0,0,
801572,C,2026-10,0,0,0,0,51,0,0,0,
801572,C,2026-11,0,0,0,0,51,0,0,0,
801572,C,2026-12,0,0,0,0,51,0,0,0,
801572,C,2027-01,0,0,0,0,51,0,0,0,
801572,C,2027-02,0,0,0,0,51,0,0,0,
801578,C,2026-03,0,0,0,0,1,0,0,0,
801578,C,2026-04,0,0,0,0,1,0,0,0,
801578,C,2026-05,0,0,0,0,1,0,0,0,
801578,C,2026-06,0,0,0,0,1,0,0,0,
801578,C,2026-07,0,0,0,0,1,0,0,0,
801578,C,2026-08,0,0,0,0,1,0,0,0,
801578,C,2026-09,0,0,0,0,1,0,0,0,
801578,C,2026-10,0,0,0,0,1,0,0,0,
801578,C,2026-11,0,0,0,0,1,0,0,0,
801578,C,2026-12,0,0,0,0,1,0,0,0,
801578,C,2027-01,0,0,0,0,1,0,0,0,
801578,C,2027-02,0,0,0,0,1,0,0,0,
801582,C,2026-03,0,0,0,0,10,0,0,0,
801582,C,2026-04,0,0,0,0,10,0,0,0,
801582,C,2026-05,0,0,0,0,10,0,0,0,
801582,C,2026-06,0,0,0,0,10,0,0,0,
801582,C,2026-07,0,0,0,0,10,0,0,0,
801582,C,2026-08,0,0,0,0,10,0,0,0,
801582,C,2026-09,0,0,0,0,10,0,0,0,
801582,C,2026-10,0,0,0,0,10,0,0,0,
801582,C,2026-11,0,0,0,0,10,0,0,0,
801582,C,2026-12,0,0,0,0,10,0,0,0,
801582,C,2027-01,0,0,0,0,10,0,0,0,
801582,C,2027-02,0,0,0,0,10,0,0,0,
801592,C,2026-03,0,0,0,0,2,0,0,0,
801592,C,2026-04,0,0,0,0,2,0,0,0,
801592,C,2026-05,0,0,0,0,2,0,0,0,
801592,C,2026-06,0,0,0,0,2,0,0,0,
801592,C,2026-07,0,0,0,0,2,0,0,0,
801592,C,2026-08,0,0,0,0,2,0,0,0,
801592,C,2026-09,0,0,0,0,2,0,0,0,
801592,C,2026-10,0,0,0,0,2,0,0,0,
801592,C,2026-11,0,0,0,0,2,0,0,0,
801592,C,2026-12,0,0,0,0,2,0,0,0,
801592,C,2027-01,0,0,0,0,2,0,0,0,
801592,C,2027-02,0,0,0,0,2,0,0,0,
801593,C,2026-03,5,0,0,0,-5,15,25,25,2026-04
801593,C,2026-04,5,0,25,25,15,15,0,0,
801593,C,2026-05,5,0,0,0,10,18,0,0,
801593,C,2026-06,5,0,0,0,5,21,0,0,
801593,C,2026-07,8,0,0,0,-3,24,35,35,2026-08
801593,C,2026-08,8,0,35,35,24,24,0,0,
801593,C,2026-09,8,0,0,0,16,16,0,0,
801593,C,2026-10,8,0,0,0,8,8,0,0,
801593,C,2026-11,0,0,0,0,8,0,0,0,
801593,C,2026-12,0,0,0,0,8,0,0,0,
801593,C,2027-01,0,0,0,0,8,0,0,0,
801593,C,2027-02,0,0,0,0,8,0,0,0,
801599,C,2026-03,0,0,0,0,5,0,0,0,
801599,C,2026-04,0,0,0,0,5,0,0,0,
801599,C,2026-05,0,0,0,0,5,0,0,0,
801599,C,2026-06,0,0,0,0,5,0,0,0,
801599,C,2026-07,0,0,0,0,5,0,0,0,
801599,C,2026-08,0,0,0,0,5,0,0,0,
801599,C,2026-09,0,0,0,0,5,0,0,0,
801599,C,2026-10,0,0,0,0,5,0,0,0,
801599,C,2026-11,0,0,0,0,5,0,0,0,
801599,C,2026-12,0,0,0,0,5,0,0,0,
801599,C,2027-01,0,0,0,0,5,0,0,0,
801599,C,2027-02,0,0,0,0,5,0,0,0,
801602,C,2026-03,0,0,0,0,1,0,0,0,
801602,C,2026-04,0,0,0,0,1,0,0,0,
801602,C,2026-05,0,0,0,0,1,0,0,0,
801602,C,2026-06,0,0,0,0,1,0,0,0,
801602,C,2026-07,0,0,0,0,1,0,0,0,
801602,C,2026-08,0,0,0,0,1,0,0,0,
801602,C,2026-09,0,0,0,0,1,0,0,0,
801602,C,2026-10,0,0,0,0,1,0,0,0,
801602,C,2026-11,0,0,0,0,1,0,0,0,
801602,C,2026-12,0,0,0,0,1,0,0,0,
801602,C,2027-01,0,0,0,0,1,0,0,0,
801602,C,2027-02,0,0,0,0,1,0,0,0,
801608,C,2026-03,0,0,0,0,420,0,0,0,
801608,C,2026-04,0,0,0,0,420,0,0,0,
801608,C,2026-05,0,0,0,0,420,0,0,0,
801608,C,2026-06,0,0,0,0,420,0,0,0,
801608,C,2026-07,0,0,0,0,420,0,0,0,
801608,C,2026-08,0,0,0,0,420,0,0,0,
801608,C,2026-09,0,0,0,0,420,0,0,0,
801608,C,2026-10,0,0,0,0,420,0,0,0,
801608,C,2026-11,0,0,0,0,420,0,0,0,
801608,C,2026-12,0,0,0,0,420,0,0,0,
801608,C,2027-01,0,0,0,0,420,0,0,0,
801608,C,2027-02,0,0,0,0,420,0,0,0,
801609,C,2026-03,0,0,0,0,4,0,0,0,
801609,C,2026-04,0,0,0,0,4,0,0,0,
801609,C,2026-05,0,0,0,0,4,0,0,0,
801609,C,2026-06,0,0,0,0,4,0,0,0,
801609,C,2026-07,0,0,0,0,4,0,0,0,
801609,C,2026-08,0,0,0,0,4,0,0,0,
801609,C,2026-09,0,0,0,0,4,0,0,0,
801609,C,2026-10,0,0,0,0,4,0,0,0,
801609,C,2026-11,0,0,0,0,4,0,0,0,
801609,C,2026-12,0,0,0,0,4,0,0,0,
801609,C,2027-01,0,0,0,0,4,0,0,0,
801609,C,2027-02,0,0,0,0,4,0,0,0,
801612,C,2026-03,172,0,0,0,-172,516,860,860,2026-04
801612,C,2026-04,172,0,860,860,516,516,0,0,
801612,C,2026-05,172,0,0,0,344,602,0,0,
801612,C,2026-06,172,0,0,0,172,688,0,0,
801612,C,2026-07,258,0,0,0,-86,774,1118,1118,2026-08
801612,C,2026-08,258,0,1118,1118,774,774,0,0,
801612,C,2026-09,258,0,0,0,516,516,0,0,
801612,C,2026-10,258,0,0,0,258,258,0,0,
801612,C,2026-11,0,0,0,0,258,0,0,0,
801612,C,2026-12,0,0,0,0,258,0,0,0,
801612,C,2027-01,0,0,0,0,258,0,0,0,
801612,C,2027-02,0,0,0,0,258,0,0,0,
801614,C,2026-03,0,0,0,0,6,0,0,0,
801614,C,2026-04,0,0,0,0,6,0,0,0,
801614,C,2026-05,0,0,0,0,6,0,0,0,
801614,C,2026-06,0,0,0,0,6,0,0,0,
801614,C,2026-07,0,0,0,0,6,0,0,0,
801614,C,2026-08,0,0,0,0,6,0,0,0,
801614,C,2026-09,0,0,0,0,6,0,0,0,
801614,C,2026-10,0,0,0,0,6,0,0,0,
801614,C,2026-11,0,0,0,0,6,0,0,0,
801614,C,2026-12,0,0,0,0,6,0,0,0,
801614,C,2027-01,0,0,0,0,6,0,0,0,
801614,C,2027-02,0,0,0,0,6,0,0,0,
801615,C,2026-03,0,0,0,0,29,8,0,0,
801615,C,2026-04,0,0,0,0,29,8,0,0,
801615,C,2026-05,8,0,0,0,21,8,0,0,
801615,C,2026-06,0,0,0,0,21,0,0,0,
801615,C,2026-07,0,0,0,0,21,0,0,0,
801615,C,2026-08,0,0,0,0,21,0,0,0,
801615,C,2026-09,0,0,0,0,21,0,0,0,
801615,C,2026-10,0,0,0,0,21,0,0,0,
801615,C,2026-11,0,0,0,0,21,0,0,0,
801615,C,2026-12,0,0,0,0,21,0,0,0,
801615,C,2027-01,0,0,0,0,21,0,0,0,
801615,C,2027-02,0,0,0,0,21,0,0,0,
801618,C,2026-03,0,0,0,0,4,0,0,0,
801618,C,2026-04,0,0,0,0,4,0,0,0,
801618,C,2026-05,0,0,0,0,4,0,0,0,
801618,C,2026-06,0,0,0,0,4,0,0,0,
801618,C,2026-07,0,0,0,0,4,0,0,0,
801618,C,2026-08,0,0,0,0,4,0,0,0,
801618,C,2026-09,0,0,0,0,4,0,0,0,
801618,C,2026-10,0,0,0,0,4,0,0,0,
801618,C,2026-11,0,0,0,0,4,0,0,0,
801618,C,2026-12,0,0,0,0,4,0,0,0,
801618,C,2027-01,0,0,0,0,4,0,0,0,
801618,C,2027-02,0,0,0,0,4,0,0,0,
801635,C,2026-03,88,0,0,0,5386,264,0,0,
801635,C,2026-04,88,0,0,0,5298,264,0,0,
801635,C,2026-05,88,0,0,0,5210,308,0,0,
801635,C,2026-06,88,0,0,0,5122,352,0,0,
801635,C,2026-07,132,0,0,0,4990,396,0,0,
801635,C,2026-08,132,0,0,0,4858,396,0,0,
801635,C,2026-09,132,0,0,0,4726,264,0,0,
801635,C,2026-10,132,0,0,0,4594,132,0,0,
801635,C,2026-11,0,0,0,0,4594,0,0,0,
801635,C,2026-12,0,0,0,0,4594,0,0,0,
801635,C,2027-01,0,0,0,0,4594,0,0,0,
801635,C,2027-02,0,0,0,0,4594,0,0,0,
801639,C,2026-03,0,0,0,0,7,0,0,0,
801639,C,2026-04,0,0,0,0,7,0,0,0,
801639,C,2026-05,0,0,0,0,7,0,0,0,
801639,C,2026-06,0,0,0,0,7,0,0,0,
801639,C,2026-07,0,0,0,0,7,0,0,0,
801639,C,2026-08,0,0,0,0,7,0,0,0,
801639,C,2026-09,0,0,0,0,7,0,0,0,
801639,C,2026-10,0,0,0,0,7,0,0,0,
801639,C,2026-11,0,0,0,0,7,0,0,0,
801639,C,2026-12,0,0,0,0,7,0,0,0,
801639,C,2027-01,0,0,0,0,7,0,0,0,
801639,C,2027-02,0,0,0,0,7,0,0,0,
801645,C,2026-03,0,0,0,0,4,0,0,0,
801645,C,2026-04,0,0,0,0,4,0,0,0,
801645,C,2026-05,0,0,0,0,4,0,0,0,
801645,C,2026-06,0,0,0,0,4,0,0,0,
801645,C,2026-07,0,0,0,0,4,0,0,0,
801645,C,2026-08,0,0,0,0,4,0,0,0,
801645,C,2026-09,0,0,0,0,4,0,0,0,
801645,C,2026-10,0,0,0,0,4,0,0,0,
801645,C,2026-11,0,0,0,0,4,0,0,0,
801645,C,2026-12,0,0,0,0,4,0,0,0,
801645,C,2027-01,0,0,0,0,4,0,0,0,
801645,C,2027-02,0,0,0,0,4,0,0,0,
801650,C,2026-03,0,0,0,0,3,0,0,0,
801650,C,2026-04,0,0,0,0,3,0,0,0,
801650,C,2026-05,0,0,0,0,3,0,0,0,
801650,C,2026-06,0,0,0,0,3,0,0,0,
801650,C,2026-07,0,0,0,0,3,0,0,0,
801650,C,2026-08,0,0,0,0,3,0,0,0,
801650,C,2026-09,0,0,0,0,3,0,0,0,
801650,C,2026-10,0,0,0,0,3,0,0,0,
801650,C,2026-11,0,0,0,0,3,0,0,0,
801650,C,2026-12,0,0,0,0,3,0,0,0,
801650,C,2027-01,0,0,0,0,3,0,0,0,
801650,C,2027-02,0,0,0,0,3,0,0,0,
801653,C,2026-03,0,0,0,0,838,0,0,0,
801653,C,2026-04,0,0,0,0,838,0,0,0,
801653,C,2026-05,0,0,0,0,838,0,0,0,
801653,C,2026-06,0,0,0,0,838,0,0,0,
801653,C,2026-07,0,0,0,0,838,0,0,0,
801653,C,2026-08,0,0,0,0,838,0,0,0,
801653,C,2026-09,0,0,0,0,838,0,0,0,
801653,C,2026-10,0,0,0,0,838,0,0,0,
801653,C,2026-11,0,0,0,0,838,0,0,0,
801653,C,2026-12,0,0,0,0,838,0,0,0,
801653,C,2027-01,0,0,0,0,838,0,0,0,
801653,C,2027-02,0,0,0,0,838,0,0,0,
801662,C,2026-03,0,0,0,0,1,0,0,0,
801662,C,2026-04,0,0,0,0,1,0,0,0,
801662,C,2026-05,0,0,0,0,1,0,0,0,
801662,C,2026-06,0,0,0,0,1,0,0,0,
801662,C,2026-07,0,0,0,0,1,0,0,0,
801662,C,2026-08,0,0,0,0,1,0,0,0,
801662,C,2026-09,0,0,0,0,1,0,0,0,
801662,C,2026-10,0,0,0,0,1,0,0,0,
801662,C,2026-11,0,0,0,0,1,0,0,0,
801662,C,2026-12,0,0,0,0,1,0,0,0,
801662,C,2027-01,0,0,0,0,1,0,0,0,
801662,C,2027-02,0,0,0,0,1,0,0,0,
801664,C,2026-03,138,0,0,0,-138,414,690,690,2026-04
801664,C,2026-04,138,0,690,690,414,414,0,0,
801664,C,2026-05,138,0,0,0,276,483,0,0,
801664,C,2026-06,138,0,0,0,138,552,0,0,
801664,C,2026-07,207,0,0,0,-69,621,897,897,2026-08
801664,C,2026-08,207,0,897,897,621,621,0,0,
801664,C,2026-09,207,0,0,0,414,414,0,0,
801664,C,2026-10,207,0,0,0,207,207,0,0,
801664,C,2026-11,0,0,0,0,207,0,0,0,
801664,C,2026-12,0,0,0,0,207,0,0,0,
801664,C,2027-01,0,0,0,0,207,0,0,0,
801664,C,2027-02,0,0,0,0,207,0,0,0,
801673,C,2026-03,0,0,0,0,6,0,0,0,
801673,C,2026-04,0,0,0,0,6,0,0,0,
801673,C,2026-05,0,0,0,0,6,0,0,0,
801673,C,2026-06,0,0,0,0,6,0,0,0,
801673,C,2026-07,0,0,0,0,6,0,0,0,
801673,C,2026-08,0,0,0,0,6,0,0,0,
801673,C,2026-09,0,0,0,0,6,0,0,0,
801673,C,2026-10,0,0,0,0,6,0,0,0,
801673,C,2026-11,0,0,0,0,6,0,0,0,
801673,C,2026-12,0,0,0,0,6,0,0,0,
801673,C,2027-01,0,0,0,0,6,0,0,0,
801673,C,2027-02,0,0,0,0,6,0,0,0,
801679,C,2026-03,0,0,0,0,1,0,0,0,
801679,C,2026-04,0,0,0,0,1,0,0,0,
801679,C,2026-05,0,0,0,0,1,0,0,0,
801679,C,2026-06,0,0,0,0,1,0,0,0,
801679,C,2026-07,0,0,0,0,1,0,0,0,
801679,C,2026-08,0,0,0,0,1,0,0,0,
801679,C,2026-09,0,0,0,0,1,0,0,0,
801679,C,2026-10,0,0,0,0,1,0,0,0,
801679,C,2026-11,0,0,0,0,1,0,0,0,
801679,C,2026-12,0,0,0,0,1,0,0,0,
801679,C,2027-01,0,0,0,0,1,0,0,0,
801679,C,2027-02,0,0,0,0,1,0,0,0,
801682,C,2026-03,0,0,0,0,2,0,0,0,
801682,C,2026-04,0,0,0,0,2,0,0,0,
801682,C,2026-05,0,0,0,0,2,0,0,0,
801682,C,2026-06,0,0,0,0,2,0,0,0,
801682,C,2026-07,0,0,0,0,2,0,0,0,
801682,C,2026-08,0,0,0,0,2,0,0,0,
801682,C,2026-09,0,0,0,0,2,0,0,0,
801682,C,2026-10,0,0,0,0,2,0,0,0,
801682,C,2026-11,0,0,0,0,2,0,0,0,
801682,C,2026-12,0,0,0,0,2,0,0,0,
801682,C,2027-01,0,0,0,0,2,0,0,0,
801682,C,2027-02,0,0,0,0,2,0,0,0,
801692,C,2026-03,0,0,0,0,2,0,0,0,
801692,C,2026-04,0,0,0,0,2,0,0,0,
801692,C,2026-05,0,0,0,0,2,0,0,0,
801692,C,2026-06,0,0,0,0,2,0,0,0,
801692,C,2026-07,0,0,0,0,2,0,0,0,
801692,C,2026-08,0,0,0,0,2,0,0,0,
801692,C,2026-09,0,0,0,0,2,0,0,0,
801692,C,2026-10,0,0,0,0,2,0,0,0,
801692,C,2026-11,0,0,0,0,2,0,0,0,
801692,C,2026-12,0,0,0,0,2,0,0,0,
801692,C,2027-01,0,0,0,0,2,0,0,0,
801692,C,2027-02,0,0,0,0,2,0,0,0,
801696,C,2026-03,0,0,0,0,14,0,0,0,
801696,C,2026-04,0,0,0,0,14,0,0,0,
801696,C,2026-05,0,0,0,0,14,0,0,0,
801696,C,2026-06,0,0,0,0,14,0,0,0,
801696,C,2026-07,0,0,0,0,14,0,0,0,
801696,C,2026-08,0,0,0,0,14,0,0,0,
801696,C,2026-09,0,0,0,0,14,0,0,0,
801696,C,2026-10,0,0,0,0,14,0,0,0,
801696,C,2026-11,0,0,0,0,14,0,0,0,
801696,C,2026-12,0,0,0,0,14,0,0,0,
801696,C,2027-01,0,0,0,0,14,0,0,0,
801696,C,2027-02,0,0,0,0,14,0,0,0,
801698,C,2026-03,0,0,0,0,21,0,0,0,
801698,C,2026-04,0,0,0,0,21,0,0,0,
801698,C,2026-05,0,0,0,0,21,0,0,0,
801698,C,2026-06,0,0,0,0,21,0,0,0,
801698,C,2026-07,0,0,0,0,21,0,0,0,
801698,C,2026-08,0,0,0,0,21,0,0,0,
801698,C,2026-09,0,0,0,0,21,0,0,0,
801698,C,2026-10,0,0,0,0,21,0,0,0,
801698,C,2026-11,0,0,0,0,21,0,0,0,
801698,C,2026-12,0,0,0,0,21,0,0,0,
801698,C,2027-01,0,0,0,0,21,0,0,0,
801698,C,2027-02,0,0,0,0,21,0,0,0,
801704,C,2026-03,0,0,0,0,1,0,0,0,
801704,C,2026-04,0,0,0,0,1,0,0,0,
801704,C,2026-05,0,0,0,0,1,0,0,0,
801704,C,2026-06,0,0,0,0,1,0,0,0,
801704,C,2026-07,0,0,0,0,1,0,0,0,
801704,C,2026-08,0,0,0,0,1,0,0,0,
801704,C,2026-09,0,0,0,0,1,0,0,0,
801704,C,2026-10,0,0,0,0,1,0,0,0,
801704,C,2026-11,0,0,0,0,1,0,0,0,
801704,C,2026-12,0,0,0,0,1,0,0,0,
801704,C,2027-01,0,0,0,0,1,0,0,0,
801704,C,2027-02,0,0,0,0,1,0,0,0,
801708,C,2026-03,0,0,0,0,200,0,0,0,
801708,C,2026-04,0,0,0,0,200,0,0,0,
801708,C,2026-05,0,0,0,0,200,0,0,0,
801708,C,2026-06,0,0,0,0,200,0,0,0,
801708,C,2026-07,0,0,0,0,200,0,0,0,
801708,C,2026-08,0,0,0,0,200,0,0,0,
801708,C,2026-09,0,0,0,0,200,0,0,0,
801708,C,2026-10,0,0,0,0,200,0,0,0,
801708,C,2026-11,0,0,0,0,200,0,0,0,
801708,C,2026-12,0,0,0,0,200,0,0,0,
801708,C,2027-01,0,0,0,0,200,0,0,0,
801708,C,2027-02,0,0,0,0,200,0,0,0,
801710,C,2026-03,0,0,0,0,3,0,0,0,
801710,C,2026-04,0,0,0,0,3,0,0,0,
801710,C,2026-05,0,0,0,0,3,0,0,0,
801710,C,2026-06,0,0,0,0,3,0,0,0,
801710,C,2026-07,0,0,0,0,3,0,0,0,
801710,C,2026-08,0,0,0,0,3,0,0,0,
801710,C,2026-09,0,0,0,0,3,0,0,0,
801710,C,2026-10,0,0,0,0,3,0,0,0,
801710,C,2026-11,0,0,0,0,3,0,0,0,
801710,C,2026-12,0,0,0,0,3,0,0,0,
801710,C,2027-01,0,0,0,0,3,0,0,0,
801710,C,2027-02,0,0,0,0,3,0,0,0,
801712,C,2026-03,0,0,0,0,28,0,0,0,
801712,C,2026-04,0,0,0,0,28,0,0,0,
801712,C,2026-05,0,0,0,0,28,0,0,0,
801712,C,2026-06,0,0,0,0,28,0,0,0,
801712,C,2026-07,0,0,0,0,28,0,0,0,
801712,C,2026-08,0,0,0,0,28,0,0,0,
801712,C,2026-09,0,0,0,0,28,0,0,0,
801712,C,2026-10,0,0,0,0,28,0,0,0,
801712,C,2026-11,0,0,0,0,28,0,0,0,
801712,C,2026-12,0,0,0,0,28,0,0,0,
801712,C,2027-01,0,0,0,0,28,0,0,0,
801712,C,2027-02,0,0,0,0,28,0,0,0,
801715,C,2026-03,0,0,0,0,2,0,0,0,
801715,C,2026-04,0,0,0,0,2,0,0,0,
801715,C,2026-05,0,0,0,0,2,0,0,0,
801715,C,2026-06,0,0,0,0,2,0,0,0,
801715,C,2026-07,0,0,0,0,2,0,0,0,
801715,C,2026-08,0,0,0,0,2,0,0,0,
801715,C,2026-09,0,0,0,0,2,0,0,0,
801715,C,2026-10,0,0,0,0,2,0,0,0,
801715,C,2026-11,0,0,0,0,2,0,0,0,
801715,C,2026-12,0,0,0,0,2,0,0,0,
801715,C,2027-01,0,0,0,0,2,0,0,0,
801715,C,2027-02,0,0,0,0,2,0,0,0,
801718,C,2026-03,0,0,0,0,16,0,0,0,
801718,C,2026-04,0,0,0,0,16,0,0,0,
801718,C,2026-05,0,0,0,0,16,0,0,0,
801718,C,2026-06,0,0,0,0,16,0,0,0,
801718,C,2026-07,0,0,0,0,16,0,0,0,
801718,C,2026-08,0,0,0,0,16,0,0,0,
801718,C,2026-09,0,0,0,0,16,0,0,0,
801718,C,2026-10,0,0,0,0,16,0,0,0,
801718,C,2026-11,0,0,0,0,16,0,0,0,
801718,C,2026-12,0,0,0,0,16,0,0,0,
801718,C,2027-01,0,0,0,0,16,0,0,0,
801718,C,2027-02,0,0,0,0,16,0,0,0,
801719,C,2026-03,0,0,0,0,2,0,0,0,
801719,C,2026-04,0,0,0,0,2,0,0,0,
801719,C,2026-05,0,0,0,0,2,0,0,0,
801719,C,2026-06,0,0,0,0,2,0,0,0,
801719,C,2026-07,0,0,0,0,2,0,0,0,
801719,C,2026-08,0,0,0,0,2,0,0,0,
801719,C,2026-09,0,0,0,0,2,0,0,0,
801719,C,2026-10,0,0,0,0,2,0,0,0,
801719,C,2026-11,0,0,0,0,2,0,0,0,
801719,C,2026-12,0,0,0,0,2,0,0,0,
801719,C,2027-01,0,0,0,0,2,0,0,0,
801719,C,2027-02,0,0,0,0,2,0,0,0,
801720,C,2026-03,0,0,0,0,0,0,0,0,
801720,C,2026-04,0,0,0,0,0,21,0,0,
801720,C,2026-05,0,0,0,0,0,21,0,0,
801720,C,2026-06,21,0,0,0,-21,21,42,42,2026-07
801720,C,2026-07,0,0,42,42,21,0,0,0,
801720,C,2026-08,0,0,0,0,21,0,0,0,
801720,C,2026-09,0,0,0,0,21,0,0,0,
801720,C,2026-10,0,0,0,0,21,0,0,0,
801720,C,2026-11,0,0,0,0,21,0,0,0,
801720,C,2026-12,0,0,0,0,21,0,0,0,
801720,C,2027-01,0,0,0,0,21,0,0,0,
801720,C,2027-02,0,0,0,0,21,0,0,0,
801730,C,2026-03,0,0,0,0,14,0,0,0,
801730,C,2026-04,0,0,0,0,14,0,0,0,
801730,C,2026-05,0,0,0,0,14,0,0,0,
801730,C,2026-06,0,0,0,0,14,0,0,0,
801730,C,2026-07,0,0,0,0,14,0,0,0,
801730,C,2026-08,0,0,0,0,14,0,0,0,
801730,C,2026-09,0,0,0,0,14,0,0,0,
801730,C,2026-10,0,0,0,0,14,0,0,0,
801730,C,2026-11,0,0,0,0,14,0,0,0,
801730,C,2026-12,0,0,0,0,14,0,0,0,
801730,C,2027-01,0,0,0,0,14,0,0,0,
801730,C,2027-02,0,0,0,0,14,0,0,0,
801733,C,2026-03,0,0,0,0,1,0,0,0,
801733,C,2026-04,0,0,0,0,1,0,0,0,
801733,C,2026-05,0,0,0,0,1,0,0,0,
801733,C,2026-06,0,0,0,0,1,0,0,0,
801733,C,2026-07,0,0,0,0,1,0,0,0,
801733,C,2026-08,0,0,0,0,1,0,0,0,
801733,C,2026-09,0,0,0,0,1,0,0,0,
801733,C,2026-10,0,0,0,0,1,0,0,0,
801733,C,2026-11,0,0,0,0,1,0,0,0,
801733,C,2026-12,0,0,0,0,1,0,0,0,
801733,C,2027-01,0,0,0,0,1,0,0,0,
801733,C,2027-02,0,0,0,0,1,0,0,0,
801737,C,2026-03,0,0,0,0,3,0,0,0,
801737,C,2026-04,0,0,0,0,3,0,0,0,
801737,C,2026-05,0,0,0,0,3,0,0,0,
801737,C,2026-06,0,0,0,0,3,0,0,0,
801737,C,2026-07,0,0,0,0,3,0,0,0,
801737,C,2026-08,0,0,0,0,3,0,0,0,
801737,C,2026-09,0,0,0,0,3,0,0,0,
801737,C,2026-10,0,0,0,0,3,0,0,0,
801737,C,2026-11,0,0,0,0,3,0,0,0,
801737,C,2026-12,0,0,0,0,3,0,0,0,
801737,C,2027-01,0,0,0,0,3,0,0,0,
801737,C,2027-02,0,0,0,0,3,0,0,0,
801744,C,2026-03,0,0,0,0,15,0,0,0,
801744,C,2026-04,0,0,0,0,15,0,0,0,
801744,C,2026-05,0,0,0,0,15,0,0,0,
801744,C,2026-06,0,0,0,0,15,0,0,0,
801744,C,2026-07,0,0,0,0,15,0,0,0,
801744,C,2026-08,0,0,0,0,15,0,0,0,
801744,C,2026-09,0,0,0,0,15,0,0,0,
801744,C,2026-10,0,0,0,0,15,0,0,0,
801744,C,2026-11,0,0,0,0,15,0,0,0,
801744,C,2026-12,0,0,0,0,15,0,0,0,
801744,C,2027-01,0,0,0,0,15,0,0,0,
801744,C,2027-02,0,0,0,0,15,0,0,0,
801745,C,2026-03,1,0,0,0,12953,4,0,0,
801745,C,2026-04,1,0,0,0,12952,4,0,0,
801745,C,2026-05,1,0,0,0,12950,4,0,0,
801745,C,2026-06,1,0,0,0,12949,5,0,0,
801745,C,2026-07,1,0,0,0,12947,5,0,0,
801745,C,2026-08,1,0,0,0,12945,6,0,0,
801745,C,2026-09,1,0,0,0,12943,4,0,0,
801745,C,2026-10,2,0,0,0,12941,2,0,0,
801745,C,2026-11,0,0,0,0,12941,0,0,0,
801745,C,2026-12,0,0,0,0,12941,0,0,0,
801745,C,2027-01,0,0,0,0,12941,0,0,0,
801745,C,2027-02,0,0,0,0,12941,0,0,0,
801755,C,2026-03,0,0,0,0,4,0,0,0,
801755,C,2026-04,0,0,0,0,4,0,0,0,
801755,C,2026-05,0,0,0,0,4,0,0,0,
801755,C,2026-06,0,0,0,0,4,0,0,0,
801755,C,2026-07,0,0,0,0,4,0,0,0,
801755,C,2026-08,0,0,0,0,4,0,0,0,
801755,C,2026-09,0,0,0,0,4,0,0,0,
801755,C,2026-10,0,0,0,0,4,0,0,0,
801755,C,2026-11,0,0,0,0,4,0,0,0,
801755,C,2026-12,0,0,0,0,4,0,0,0,
801755,C,2027-01,0,0,0,0,4,0,0,0,
801755,C,2027-02,0,0,0,0,4,0,0,0,
